datetime,azimuth,elevation,tracker_theta
2025-08-05 02:00:00+02:00,9.461692987346112,-21.171370492594562,0.0
2025-08-05 03:00:00+02:00,24.440498156850595,-18.45217311351861,0.0
2025-08-05 04:00:00+02:00,38.48662501607686,-13.577863844258278,0.0
2025-08-05 05:00:00+02:00,51.44298297670548,-6.978474266909316,0.0
2025-08-05 06:00:00+02:00,63.466811870447145,1.2639621155848606,86.82868031594171
2025-08-05 07:00:00+02:00,74.91771227854633,9.711526349474495,73.3539993156037
2025-08-05 08:00:00+02:00,86.28771975168343,18.875706918937336,64.68523622403828
2025-08-05 09:00:00+02:00,98.205340814637,28.184972794477616,57.77004704380667
2025-08-05 10:00:00+02:00,111.5029274535317,37.19928150775549,51.32731290415072
2025-08-05 11:00:00+02:00,127.29271968803482,45.3331629271455,44.634847148166
2025-08-05 12:00:00+02:00,146.8040467263134,51.707500408414724,37.08292899938381
2025-08-05 13:00:00+02:00,170.31827753059133,55.13420499317894,27.978331071229494
2025-08-05 14:00:00+02:00,195.39494058497877,54.65313277952884,16.452486629024794
2025-08-05 15:00:00+02:00,218.06320789062644,50.415562595138304,1.600646383796109
2025-08-05 16:00:00+02:00,236.6031357531369,43.52069589284481,-16.746028646114745
2025-08-05 17:00:00+02:00,251.68629211077712,35.103306532699385,-36.77036534353009
2025-08-05 18:00:00+02:00,264.5631438657751,25.961232794622703,-55.24381391936548
2025-08-05 19:00:00+02:00,276.2785272990669,16.63139436420388,-70.24497801090362
2025-08-05 20:00:00+02:00,287.6091962788237,7.543272448009985,-81.84960506658237
2025-08-05 21:00:00+02:00,299.1489603769554,-1.160919754060315,0.0
2025-08-05 22:00:00+02:00,311.3639573370381,-8.804878820704584,0.0
2025-08-05 23:00:00+02:00,324.5795873137929,-15.07785751720095,0.0
2025-08-06 00:00:00+02:00,338.8943370482678,-19.52115546236978,0.0
2025-08-06 01:00:00+02:00,354.06837668003135,-21.721891204534582,0.0
2025-08-06 02:00:00+02:00,9.520594022945147,-21.440055106660285,0.0
2025-08-06 03:00:00+02:00,24.544564333397773,-18.708259650612828,0.0
2025-08-06 04:00:00+02:00,38.62527006582178,-13.81718383444957,0.0
2025-08-06 05:00:00+02:00,51.6061522518238,-7.200528953570296,0.0
2025-08-06 06:00:00+02:00,63.64774601925831,1.0788690797555345,87.31196410111558
2025-08-06 07:00:00+02:00,75.11319122170164,9.516869398761225,73.7507666146557
2025-08-06 08:00:00+02:00,86.49704545911163,18.68503056244467,65.00265503950457
2025-08-06 09:00:00+02:00,98.42860819189315,27.992502793046857,58.04063850736093
2025-08-06 10:00:00+02:00,111.73774385548052,36.99702935780107,51.57023308223816
2025-08-06 11:00:00+02:00,127.5267786051553,45.11197017523559,44.86133210867588
2025-08-06 12:00:00+02:00,147.00152214962714,51.46019031305611,37.298642861761465
2025-08-06 13:00:00+02:00,170.41698519941644,54.86379338260928,28.1824996417229
2025-08-06 14:00:00+02:00,195.35873161025305,54.377466031787584,16.633234155713392
2025-08-06 15:00:00+02:00,217.92916205753266,50.1525043178353,1.7273676201779284
2025-08-06 16:00:00+02:00,236.42849410381558,43.27466869071486,-16.719514991130005
2025-08-06 17:00:00+02:00,251.50446699258612,34.869805780694115,-36.86701191574742
2025-08-06 18:00:00+02:00,264.3875574925045,25.733661619441495,-55.43148313708314
2025-08-06 19:00:00+02:00,276.11391737806576,16.403881909227376,-70.47431397609103
2025-08-06 20:00:00+02:00,287.45798166260784,7.312721698014413,-82.0897302766876
2025-08-06 21:00:00+02:00,299.0143124790975,-1.4040846519425916,0.0
2025-08-06 22:00:00+02:00,311.2514657734814,-9.059844968436934,0.0
2025-08-06 23:00:00+02:00,324.49792824589315,-15.344793674951774,0.0
2025-08-07 00:00:00+02:00,338.8541493607919,-19.79708852802017,0.0
2025-08-07 01:00:00+02:00,354.07844521887233,-22.000443738030388,0.0
2025-08-07 02:00:00+02:00,9.582905464656733,-21.712871890753213,0.0
2025-08-07 03:00:00+02:00,24.65276446682634,-18.96789026617302,0.0
2025-08-07 04:00:00+02:00,38.768417192928496,-14.059466458199783,0.0
2025-08-07 05:00:00+02:00,51.77393338888686,-7.425066584555811,0.0
2025-08-07 06:00:00+02:00,63.83328087382631,0.8938353950783515,87.78887493078072
2025-08-07 07:00:00+02:00,75.31323810815269,9.320309874993365,74.14956581988885
2025-08-07 08:00:00+02:00,86.71093182828724,18.492388551308224,65.32278483302503
2025-08-07 09:00:00+02:00,98.6564534407463,27.797892322875143,58.313955694490886
2025-08-07 10:00:00+02:00,111.97712526604124,36.79229575468694,51.81580477606955
2025-08-07 11:00:00+02:00,127.76525069226346,44.88779620889989,45.09040750907555
2025-08-07 12:00:00+02:00,147.20307159530103,51.20929955462326,37.51689306749911
2025-08-07 13:00:00+02:00,170.51946761810586,54.58918564606266,28.389071955642446
2025-08-07 14:00:00+02:00,195.32589893071432,54.097020659123565,16.81592448670851
2025-08-07 15:00:00+02:00,217.79740591418175,49.88426448728921,1.854685404435888
2025-08-07 16:00:00+02:00,236.2548722389046,43.02333360193263,-16.69516773259814
2025-08-07 17:00:00+02:00,251.3227661770605,34.6310448003481,-36.968960967934976
2025-08-07 18:00:00+02:00,264.21159861406113,25.50093295129361,-55.62589428120492
2025-08-07 19:00:00+02:00,275.9487141719487,16.1713212562692,-70.71018156517687
2025-08-07 20:00:00+02:00,287.3061459577039,7.07738098388103,-82.3354946857509
2025-08-07 21:00:00+02:00,298.8791867998075,-1.652261730171839,0.0
2025-08-07 22:00:00+02:00,311.13883877560426,-9.319813288755704,0.0
2025-08-07 23:00:00+02:00,324.41673001185137,-15.616691759939522,0.0
2025-08-08 00:00:00+02:00,338.8152988175291,-20.077847394073267,0.0
2025-08-08 01:00:00+02:00,354.0909139753144,-22.283522666941817,0.0
2025-08-08 02:00:00+02:00,9.648626254120813,-21.989736744559714,0.0
2025-08-08 03:00:00+02:00,24.76508720413051,-19.23098271570878,0.0
2025-08-08 04:00:00+02:00,38.916039602449246,-14.304634748096662,0.0
2025-08-08 05:00:00+02:00,51.94628302503577,-7.652018784148859,0.0
2025-08-08 06:00:00+02:00,64.0233576444898,0.7091002398329544,88.25865299964417
2025-08-08 07:00:00+02:00,75.51777956145338,9.121899486719308,74.55011905901331
2025-08-08 08:00:00+02:00,86.92928989759298,18.297817949998738,65.64545658637304
2025-08-08 09:00:00+02:00,98.88876848444693,27.601170173663437,58.58988300899548
2025-08-08 10:00:00+02:00,112.22093871227821,36.58510586006707,52.063944329723505
2025-08-08 11:00:00+02:00,128.0079740765724,44.660670349615046,45.32201291888688
2025-08-08 12:00:00+02:00,147.40851612962678,50.95487283490893,37.73764019822289
2025-08-08 13:00:00+02:00,170.62557337086673,54.31045019540738,28.59803125134903
2025-08-08 14:00:00+02:00,195.2963742370532,53.811883273473,17.00056446725242
2025-08-08 15:00:00+02:00,217.66795870392315,49.610932073593325,1.9826161618283566
2025-08-08 16:00:00+02:00,236.08233147566546,42.76677322646261,-16.673001689350343
2025-08-08 17:00:00+02:00,251.14125708622592,34.38710076815589,-37.07626526163481
2025-08-08 18:00:00+02:00,264.0353264293829,25.2631222659961,-55.82707649868003
2025-08-08 19:00:00+02:00,275.78296479408493,15.933790189671013,-70.95255902206904
2025-08-08 20:00:00+02:00,287.1537236533229,6.8373527388920055,-82.58681819004016
2025-08-08 21:00:00+02:00,298.7436056116512,-1.905370385160863,0.0
2025-08-08 22:00:00+02:00,311.0260876037339,-9.584701262881739,0.0
2025-08-08 23:00:00+02:00,324.33599558848783,-15.893468457273288,0.0
2025-08-09 00:00:00+02:00,338.7777843574702,-20.363348867062424,0.0
2025-08-09 01:00:00+02:00,354.10578086902177,-22.57104515745776,0.0
2025-08-09 02:00:00+02:00,9.71775105443362,-22.27056751541444,0.0
2025-08-09 03:00:00+02:00,24.881517388079942,-19.497457390694734,0.0
2025-08-09 04:00:00+02:00,39.0681071047004,-14.55261497453801,0.0
2025-08-09 05:00:00+02:00,52.123154810812935,-7.881320894224104,0.0
2025-08-09 06:00:00+02:00,64.21791493786839,0.5248577654847002,88.72068572640227
2025-08-09 07:00:00+02:00,75.72673991297773,8.921686159375659,74.95215874872089
2025-08-09 08:00:00+02:00,87.15202861094951,18.10135156887327,65.97050760971149
2025-08-09 09:00:00+02:00,99.1254432230433,27.402360948349006,58.868309829543655
2025-08-09 10:00:00+02:00,112.46904916534692,36.37548089528162,52.314572606453055
2025-08-09 11:00:00+02:00,128.25478475333034,44.43061839462633,45.556092408241696
2025-08-09 12:00:00+02:00,147.61767427699465,50.69695184943211,37.96084966226136
2025-08-09 13:00:00+02:00,170.7351462113976,54.02765305700158,28.809366297883635
2025-08-09 14:00:00+02:00,195.27008006194754,53.52213922910881,17.187167536871815
2025-08-09 15:00:00+02:00,217.5408285521028,49.332596326904,2.111183601725628
2025-08-09 16:00:00+02:00,235.9109231912355,42.505071579993896,-16.653025951152966
2025-08-09 17:00:00+02:00,250.95999898664599,34.138052803035755,-37.18897433219729
2025-08-09 18:00:00+02:00,263.85879328056484,25.02030712118146,-56.03505591198311
2025-08-09 19:00:00+02:00,275.61671027196246,15.691368594502912,-71.20142146590719
2025-08-09 20:00:00+02:00,287.00074354627066,6.592744425994059,-82.84361475357976
2025-08-09 21:00:00+02:00,298.60758563803967,-2.1633287460024597,0.0
2025-08-09 22:00:00+02:00,310.913217988311,-9.854425649528688,0.0
2025-08-09 23:00:00+02:00,324.25572247068396,-16.175040409251316,0.0
2025-08-10 00:00:00+02:00,338.74159969147865,-20.65351048877584,0.0
2025-08-10 01:00:00+02:00,354.12303910784516,-22.86292990306668,0.0
2025-08-10 02:00:00+02:00,9.790270433102421,-22.555284306397766,0.0
2025-08-10 03:00:00+02:00,25.002036296235588,-19.767237580628215,0.0
2025-08-10 04:00:00+02:00,39.22458640101627,-14.803336851614825,0.0
2025-08-10 05:00:00+02:00,52.30449971824743,-8.112912125100168,0.0
2025-08-10 06:00:00+02:00,64.4168890813163,0.3412122745127638,89.17461269914328
2025-08-10 07:00:00+02:00,75.94004153477113,8.719714039940206,75.35542814079187
2025-08-10 08:00:00+02:00,87.37905516609032,17.903017964574808,66.29778189305904
2025-08-10 09:00:00+02:00,99.3663659040941,27.201485093931286,59.149130722347024
2025-08-10 10:00:00+02:00,112.72131996402885,36.16343819635505,52.5676151118905
2025-08-10 11:00:00+02:00,128.5055170968211,44.19766267150955,45.792594608032324
2025-08-10 12:00:00+02:00,147.83036267355544,50.435575307617796,38.186491700067194
2025-08-10 13:00:00+02:00,170.84802588756725,53.740857805776855,29.023071355367346
2025-08-10 14:00:00+02:00,195.24693069093274,53.22787242934929,17.375753647466723
2025-08-10 15:00:00+02:00,217.41601316390535,49.049346484078086,2.24041860033704
2025-08-10 16:00:00+02:00,235.74068927193733,42.23831376434054,-16.635244139827748
2025-08-10 17:00:00+02:00,250.77904329450575,33.88398164409923,-37.307134886491134
2025-08-10 18:00:00+02:00,263.6820449107624,24.772566849337103,-56.24985598941251
2025-08-10 19:00:00+02:00,275.4499857973924,15.444138185403364,-71.45674119320677
2025-08-10 20:00:00+02:00,286.8472290035271,6.343668854993748,-83.1057920381348
2025-08-10 21:00:00+02:00,298.4711383394049,-2.426053895479077,0.0
2025-08-10 22:00:00+02:00,310.8002304471104,-10.128902659945277,0.0
2025-08-10 23:00:00+02:00,324.17590301973337,-16.46132433152906,0.0
2025-08-11 00:00:00+02:00,338.70673368131224,-20.948250581641755,0.0
2025-08-11 01:00:00+02:00,354.1426775852897,-23.159097088051197,0.0
2025-08-11 02:00:00+02:00,9.86617126300871,-22.843809352753816,0.0
2025-08-11 03:00:00+02:00,25.12662202592537,-20.040249262299564,0.0
2025-08-11 04:00:00+02:00,39.38544143316483,-15.056733246991241,0.0
2025-08-11 05:00:00+02:00,52.490266351905575,-8.346735195018708,0.0
2025-08-11 06:00:00+02:00,64.62021439801617,0.15810759813038483,89.62048704228467
2025-08-11 07:00:00+02:00,76.15760508873592,8.51602402442937,75.7596809295455
2025-08-11 08:00:00+02:00,87.6102752500775,17.702841960746383,66.62712974115556
2025-08-11 09:00:00+02:00,99.61142337746958,26.998559464898495,59.43224503390988
2025-08-11 10:00:00+02:00,112.97761313089666,35.948991808302495,52.823001545761976
2025-08-11 11:00:00+02:00,128.76000433422547,43.96182264885313,46.03147220549109
2025-08-11 12:00:00+02:00,148.04639682239014,50.170779511216814,38.414540811425724
2025-08-11 13:00:00+02:00,170.96404930901417,53.450126032962075,29.239145520064966
2025-08-11 14:00:00+02:00,195.2268336232488,52.92916560194773,17.56634854756553
2025-08-11 15:00:00+02:00,217.2935012142632,48.76127185570452,2.3703584507928572
2025-08-11 16:00:00+02:00,235.57166325764243,41.96658594795297,-16.619655178510634
2025-08-11 17:00:00+02:00,250.59843455506052,33.62496958306478,-37.43079149142443
2025-08-11 18:00:00+02:00,263.5051213478441,24.519982490179334,-56.47149793546632
2025-08-11 19:00:00+02:00,275.2828215716639,15.192182477020426,-71.71848782433729
2025-08-11 20:00:00+02:00,286.69319879500995,6.090244876197855,-83.3732506505898
2025-08-11 21:00:00+02:00,298.33427075634825,-2.6934617918941646,0.0
2025-08-11 22:00:00+02:00,310.68712113540334,-10.408047777418886,0.0
2025-08-11 23:00:00+02:00,324.09652531700436,-16.75223671036664,0.0
2025-08-12 00:00:00+02:00,338.67317116354536,-21.24748780271333,0.0
2025-08-12 01:00:00+02:00,354.16468164680214,-23.45946779321515,0.0
2025-08-12 02:00:00+02:00,9.945437376046357,-23.136066286424047,0.0
2025-08-12 03:00:00+02:00,25.25525000988847,-20.316420245323336,0.0
2025-08-12 04:00:00+02:00,39.55063375809459,-15.312739235994249,0.0
2025-08-12 05:00:00+02:00,52.6804012109518,-8.582735311287264,0.0
2025-08-12 06:00:00+02:00,64.82782337986549,-0.02477984090326557,0.0
2025-08-12 07:00:00+02:00,76.37934964105881,8.310654937087307,76.16467971734149
2025-08-12 08:00:00+02:00,87.84559312435147,17.50084581939136,66.95840652437242
2025-08-12 09:00:00+02:00,99.86050119445929,26.793598535751666,59.71755573152343
2025-08-12 10:00:00+02:00,113.23778956740477,35.73215373736445,53.08066466168932
2025-08-12 11:00:00+02:00,129.01807897757067,43.723116207847596,46.27268077040301
2025-08-12 12:00:00+02:00,148.2655919751797,49.90259958655373,38.64497450271367
2025-08-12 13:00:00+02:00,171.0830520824586,53.15551842647993,29.45759136013363
2025-08-12 14:00:00+02:00,195.20969165949447,52.62610110305657,17.758982312500045
2025-08-12 15:00:00+02:00,217.17327448537662,48.4684623377056,2.501045370943764
2025-08-12 16:00:00+02:00,235.40387224796737,41.68997567818704,-16.606254676480816
2025-08-12 17:00:00+02:00,250.41821212854433,33.36110067558741,-37.5599875791954
2025-08-12 18:00:00+02:00,263.3280584511899,24.262636968214096,-56.70000111024431
2025-08-12 19:00:00+02:00,275.1152442751466,14.935586994426318,-71.98662829166797
2025-08-12 20:00:00+02:00,286.5386685306571,5.832598458949124,-83.64588298964343
2025-08-12 21:00:00+02:00,298.19698693127623,-2.9654669093188497,0.0
2025-08-12 22:00:00+02:00,310.5738832600558,-10.691775252356312,0.0
2025-08-12 23:00:00+02:00,324.0175745431278,-17.047693113415825,0.0
2025-08-13 00:00:00+02:00,338.6408942525335,-21.551140248637605,0.0
2025-08-13 01:00:00+02:00,354.1890342391664,-23.76396288968646,0.0
2025-08-13 02:00:00+02:00,10.028050500416612,-23.431978841695425,0.0
2025-08-13 03:00:00+02:00,25.387893703861153,-20.595678731668073,0.0
2025-08-13 04:00:00+02:00,39.72012300887275,-15.571290557815203,0.0
2025-08-13 05:00:00+02:00,52.87484896211811,-8.820858560336676,0.0
2025-08-13 06:00:00+02:00,65.03964682714047,-0.208194461297469,0.0
2025-08-13 07:00:00+02:00,76.60519271392576,8.103645273890239,76.57019353528928
2025-08-13 08:00:00+02:00,88.08491164313818,17.297050966408285,67.29147070673044
2025-08-13 09:00:00+02:00,100.11348365965011,26.586616163524486,60.004967631808896
2025-08-13 10:00:00+02:00,113.50170924646073,35.51293574532114,53.340538571749704
2025-08-13 11:00:00+02:00,129.27957333384785,43.481561438799595,46.51617704889413
2025-08-13 12:00:00+02:00,148.4877642334552,49.63107121178632,38.877771492251924
2025-08-13 13:00:00+02:00,171.20487042179718,52.85709628597863,29.678412981825886
2025-08-13 14:00:00+02:00,195.1954054975292,52.31876207120102,17.95368726112748
2025-08-13 15:00:00+02:00,217.0553105654813,48.171009182531996,2.6325243844653743
2025-08-13 16:00:00+02:00,235.23733936438245,41.40857237382398,-16.595036868133455
2025-08-13 17:00:00+02:00,250.23841239340277,33.09246107719836,-37.69476680119394
2025-08-13 18:00:00+02:00,263.15088993771246,24.00061536035755,-56.93538357458441
2025-08-13 19:00:00+02:00,274.9472789810221,14.674439564012333,-72.26112680844696
2025-08-13 20:00:00+02:00,286.38365251752236,5.570864025583251,-83.92357181209408
2025-08-13 21:00:00+02:00,298.05928974170274,-3.2419817859513653,0.0
2025-08-13 22:00:00+02:00,310.4605088990068,-10.97999748230692,0.0
2025-08-13 23:00:00+02:00,323.9390347553751,-17.347607352768964,0.0
2025-08-14 00:00:00+02:00,338.60988401325426,-21.85912437038691,0.0
2025-08-14 01:00:00+02:00,354.2157173883676,-24.072501701801826,0.0
2025-08-14 02:00:00+02:00,10.113991462562637,-23.731469297031605,0.0
2025-08-14 03:00:00+02:00,25.52452547802318,-20.87795159119959,0.0
2025-08-14 04:00:00+02:00,39.8938675044941,-15.832321781721038,0.0
2025-08-14 05:00:00+02:00,53.07355283121575,-9.061050007713382,0.0
2025-08-14 06:00:00+02:00,65.25561409161548,-1.0450989352126163,0.0
2025-08-14 07:00:00+02:00,76.83505044145369,7.895035223630416,76.97599495986582
2025-08-14 08:00:00+02:00,88.32813238653438,17.091479977569673,67.62618158633052
2025-08-14 09:00:00+02:00,100.3702540175031,26.377627588882568,60.29438540236877
2025-08-14 10:00:00+02:00,113.76923158057474,35.29135135720956,53.60255685403396
2025-08-14 11:00:00+02:00,129.54432025454219,43.23717861889594,46.76191706744205
2025-08-14 12:00:00+02:00,148.7127319232995,49.356232469576796,39.11290972504829
2025-08-14 13:00:00+02:00,171.32934333926198,52.554923102455554,29.90161387673598
2025-08-14 14:00:00+02:00,195.1838765447614,52.00723358931144,18.150495618761788
2025-08-14 15:00:00+02:00,216.93958573717632,47.869005730919525,2.7648408856843965
2025-08-14 16:00:00+02:00,235.07208636049222,41.122467746448756,-16.58599688164025
2025-08-14 17:00:00+02:00,250.05907107681924,32.81913927855547,-37.83517466610399
2025-08-14 18:00:00+02:00,262.9736495071793,23.734005049179355,-57.177662825285594
2025-08-14 19:00:00+02:00,274.7789511614753,14.408830473440476,-72.54194498855993
2025-08-14 20:00:00+02:00,286.2281657024755,5.3051858618431185,-84.2061886891244
2025-08-14 21:00:00+02:00,297.9211828214685,-3.5229167243636352,0.0
2025-08-14 22:00:00+02:00,310.3469909080448,-11.272624543384389,0.0
2025-08-14 23:00:00+02:00,323.86089076710516,-17.65189080187282,0.0
2025-08-15 00:00:00+02:00,338.58012225119467,-22.17135403938966,0.0
2025-08-15 01:00:00+02:00,354.2447138208789,-24.385000816890926,0.0
2025-08-15 02:00:00+02:00,10.203241538173017,-24.034457056004864,0.0
2025-08-15 03:00:00+02:00,25.66511766658857,-21.16316276949884,0.0
2025-08-15 04:00:00+02:00,40.07182502150488,-16.095764603409176,0.0
2025-08-15 05:00:00+02:00,53.27645517065008,-9.30325192582355,0.0
2025-08-15 06:00:00+02:00,65.4756535042194,-1.2698048302591245,0.0
2025-08-15 07:00:00+02:00,77.06883793092402,7.684868555338575,77.38185752433462
2025-08-15 08:00:00+02:00,88.5751560165935,16.884158408804467,67.96239730282679
2025-08-15 09:00:00+02:00,100.63069489510553,26.16665126797088,60.58571180491382
2025-08-15 10:00:00+02:00,114.04021606171358,35.06741766560329,53.86665089551815
2025-08-15 11:00:00+02:00,129.8121541448515,42.98999194125512,47.009854472747094
2025-08-15 12:00:00+02:00,148.94031715595207,49.07812540447531,39.35036462181509
2025-08-15 13:00:00+02:00,171.45631483040813,52.249065809299026,30.12719500163583
2025-08-15 14:00:00+02:00,195.17500953798964,51.69160352164706,18.349437378645206
2025-08-15 15:00:00+02:00,216.82607755982795,47.56254784586158,2.8980383421782996
2025-08-15 16:00:00+02:00,234.9081359068382,40.83175594619367,-16.579132987247252
2025-08-15 17:00:00+02:00,249.88022525703892,32.541226082145656,-37.98126025919699
2025-08-15 18:00:00+02:00,262.79637265355103,23.462895617739083,-57.42685669771196
2025-08-15 19:00:00+02:00,274.6102883877252,14.138852371078205,-72.82904218907474
2025-08-15 20:00:00+02:00,286.0722253197986,5.035719523195518,-84.4935924196791
2025-08-15 21:00:00+02:00,297.7826721979738,-3.808179797939907,0.0
2025-08-15 22:00:00+02:00,310.2333245691649,-11.56956406405948,0.0
2025-08-15 23:00:00+02:00,323.78312979886744,-17.960452090469303,0.0
2025-08-16 00:00:00+02:00,338.55159312230387,-22.48774002874785,0.0
2025-08-16 01:00:00+02:00,354.2760084489037,-24.70137334092122,0.0
2025-08-16 02:00:00+02:00,10.295783746499694,-24.34085769954661,0.0
2025-08-16 03:00:00+02:00,25.80964362906093,-21.451232182476257,0.0
2025-08-16 04:00:00+02:00,40.253953646487844,-16.36154663214876,0.0
2025-08-16 05:00:00+02:00,53.48349815015081,-9.547402518714154,0.0
2025-08-16 06:00:00+02:00,65.69969296989575,-1.4962314044062228,0.0
2025-08-16 07:00:00+02:00,77.30646981456806,7.473194011889736,77.78755398546004
2025-08-16 08:00:00+02:00,88.82588285170652,16.67511611768237,68.2999735433237
2025-08-16 09:00:00+02:00,100.89468896329993,25.953710171137004,60.878846557568785
2025-08-16 10:00:00+02:00,114.314523109606,34.84115658157138,54.132748810862665
2025-08-16 11:00:00+02:00,130.0829121037076,42.740030659717874,47.25993943825431
2025-08-16 12:00:00+02:00,149.17034733358685,48.796796976660374,39.590107904331454
2025-08-16 13:00:00+02:00,171.58563569771275,51.93959545021958,30.35515345673087
2025-08-16 14:00:00+02:00,195.1687145123391,51.371962846272936,18.55053878108316
2025-08-16 15:00:00+02:00,216.7147666933892,47.25173394341758,3.032156579710698
2025-08-16 16:00:00+02:00,234.74551313482144,40.53653338354221,-16.57444840835807
2025-08-16 17:00:00+02:00,249.70191467341078,32.258814303782245,-38.13307774807563
2025-08-16 18:00:00+02:00,262.6190978305492,23.18737848997433,-57.68298427176424
2025-08-16 19:00:00+02:00,274.4413214102618,13.864599919792491,-73.12237600070912
2025-08-16 20:00:00+02:00,285.91585194393303,4.762633317709184,-84.78562730162986
2025-08-16 21:00:00+02:00,297.6437673465591,-4.097677162725067,0.0
2025-08-16 22:00:00+02:00,310.11950867570386,-11.8707214579526,0.0
2025-08-16 23:00:00+02:00,323.70574259142813,-18.27319722206709,0.0
2025-08-17 00:00:00+02:00,338.52428426249867,-22.808189991103703,0.0
2025-08-17 01:00:00+02:00,354.3095894681788,-25.02152872193259,0.0
2025-08-17 02:00:00+02:00,10.391603854427842,-24.65058266321666,0.0
2025-08-17 03:00:00+02:00,25.958078622617393,-21.742075277870104,0.0
2025-08-17 04:00:00+02:00,40.44021253046935,-16.62959087120515,0.0
2025-08-17 05:00:00+02:00,53.694624428322186,-9.793435350911672,0.0
2025-08-17 06:00:00+02:00,65.92766059886912,-1.7243240170496035,0.0
2025-08-17 07:00:00+02:00,77.54786087485019,7.260066009444342,78.19285570867326
2025-08-17 08:00:00+02:00,89.08021352565157,16.464387867635875,68.63876315446255
2025-08-17 09:00:00+02:00,101.16211967347158,25.738832355921357,61.173685983956766
2025-08-17 10:00:00+02:00,114.59201493931198,34.61259534660232,54.40077509590279
2025-08-17 11:00:00+02:00,130.35643495578194,42.48732949092572,47.512118293689795
2025-08-17 12:00:00+02:00,149.40265629869475,48.51229929389643,39.832107166884626
2025-08-17 13:00:00+02:00,171.7171646855512,51.62658720359655,30.585481956512158
2025-08-17 14:00:00+02:00,195.16490783500404,51.048405479650455,18.753821634419023
2025-08-17 15:00:00+02:00,216.60563772647956,46.936664660985066,3.16723091876033
2025-08-17 16:00:00+02:00,234.58424623071554,40.23689830530447,-16.57195238535672
2025-08-17 17:00:00+02:00,249.52418216510043,31.971998299988194,-38.290687391918695
2025-08-17 18:00:00+02:00,262.44186680393176,22.9075464378106,-57.946066549855054
2025-08-17 19:00:00+02:00,274.27208448163765,13.586169318626652,-73.42190273330841
2025-08-17 20:00:00+02:00,285.75906980292575,4.486110073780212,-85.08212103208746
2025-08-17 21:00:00+02:00,297.50448152392386,-4.391313563547804,0.0
2025-08-17 22:00:00+02:00,310.005545895424,-12.17600040629633,0.0
2025-08-17 23:00:00+02:00,323.6287238211166,-18.590030024218336,0.0
2025-08-18 00:00:00+02:00,338.4981872508117,-23.132608859035283,0.0
2025-08-18 01:00:00+02:00,354.34544886201525,-25.345373090803445,0.0
2025-08-18 02:00:00+02:00,10.490690888111146,-24.963539516305595,0.0
2025-08-18 03:00:00+02:00,26.110400305249527,-22.03560326073615,0.0
2025-08-18 04:00:00+02:00,40.63056237744502,-16.899815904333728,0.0
2025-08-18 05:00:00+02:00,53.909777644188864,-10.041279504510543,0.0
2025-08-18 06:00:00+02:00,66.15948520375832,-1.9540235067059166,0.0
2025-08-18 07:00:00+02:00,77.79292657021051,7.04554460575977,78.59753315929271
2025-08-18 08:00:00+02:00,89.33804954906861,16.25201317718176,68.97861664424588
2025-08-18 09:00:00+02:00,101.43287187859136,25.522050790787862,61.47012342611406
2025-08-18 10:00:00+02:00,114.87255623408316,34.381766298568294,54.670650994257876
2025-08-18 11:00:00+02:00,130.63256793922932,42.23192829336942,47.76633386042594
2025-08-18 12:00:00+02:00,149.6370848850774,48.224689177355636,40.07632618771277
2025-08-18 13:00:00+02:00,171.85076873597018,51.31011985948871,30.818169103855265
2025-08-18 14:00:00+02:00,195.1635121740131,50.721027720453364,18.95930353447224
2025-08-18 15:00:00+02:00,216.4986789510167,46.61744230632754,3.30329227368466
2025-08-18 16:00:00+02:00,234.4243660745566,39.932950269362586,-16.57166033697343
2025-08-18 17:00:00+02:00,249.34707325274803,31.68087346732807,-38.45415587380131
2025-08-18 18:00:00+02:00,262.2647242222671,22.623493095301754,-58.216126744889536
2025-08-18 19:00:00+02:00,274.10261493106077,13.303657853855759,-73.72757771563838
2025-08-18 20:00:00+02:00,285.6019063681116,4.206349455119004,-85.38288195581855
2025-08-18 21:00:00+02:00,297.3648313784567,-4.688992868036033,0.0
2025-08-18 22:00:00+02:00,309.89144241482336,-12.485303432850184,0.0
2025-08-18 23:00:00+02:00,323.5520717908319,-18.910852768337087,0.0
2025-08-19 00:00:00+02:00,338.47329737023836,-23.460899510821957,0.0
2025-08-19 01:00:00+02:00,354.38358224898514,-25.672809967199225,0.0
2025-08-19 02:00:00+02:00,10.593037072557081,-25.27963269884404,0.0
2025-08-19 03:00:00+02:00,26.266588762381048,-22.33172385181465,0.0
2025-08-19 04:00:00+02:00,40.82496555222542,-17.172136666661363,0.0
2025-08-19 05:00:00+02:00,54.12890259592257,-10.290860356877124,0.0
2025-08-19 06:00:00+02:00,66.39509654611027,-2.1852669667962576,0.0
2025-08-19 07:00:00+02:00,78.04158332770248,6.829694850222896,79.00135726891794
2025-08-19 08:00:00+02:00,89.59929364134729,16.038035534224335,69.31938338202319
2025-08-19 09:00:00+02:00,101.70683217475141,25.303402539580823,61.76805026588343
2025-08-19 10:00:00+02:00,115.15601446507009,34.148706022861596,54.94229542738722
2025-08-19 11:00:00+02:00,130.91116089591958,41.973871172209016,48.02252635046286
2025-08-19 12:00:00+02:00,149.87348077947377,47.93402723635231,40.32272583468997
2025-08-19 13:00:00+02:00,171.98632234908803,50.99027493413045,31.053200334797694
